CountryCode;TemperatureAvg;Month;Year
CMR;24,8252173905393;11;2019
CMR;24,4911387696644;12;2019
CMR;24,6505686893345;1;2020
CMR;26,3083549408696;2;2020
CMR;27,5859123017624;3;2020
CMR;26,9859365717704;4;2020
CMR;26,2301634566858;5;2020
CMR;24,749462422603;6;2020
CMR;23,6499358081203;7;2020
CMR;23,9011859532004;8;2020
CMR;23,51548785737;9;2020
CMR;24,2336126036701;10;2020
COD;24,3190966180383;11;2019
COD;24,0963327602849;12;2019
COD;25,0735953169227;1;2020
COD;25,6339821928667;2;2020
COD;25,3055877518241;3;2020
COD;25,0861970968246;4;2020
COD;25,1437412892232;5;2020
COD;24,6505656950982;6;2020
COD;24,0828581940323;7;2020
COD;24,7615203955341;8;2020
COD;24,6393287044641;9;2020
COD;24,6053431737372;10;2020
COG;24,6070020435352;11;2019
COG;24,5652351281745;12;2019
COG;25,3255051673408;1;2020
COG;25,8709302297866;2;2020
COG;25,7114450416965;3;2020
COG;25,4346548675643;4;2020
COG;25,5176471857246;5;2020
COG;24,6830699055856;6;2020
COG;24,0905488043338;7;2020
COG;24,7186246020252;8;2020
COG;24,6208885992942;9;2020
COG;24,7194141590128;10;2020
GMB;28,3828255293829;11;2019
GMB;25,7332667042406;12;2019
GMB;25,473755840497;1;2020
GMB;28,8431019840504;2;2020
GMB;29,5616402404711;3;2020
GMB;30,9327621727058;4;2020
GMB;29,9139704455283;5;2020
GMB;30,2285194904067;6;2020
GMB;28,2095481309309;7;2020
GMB;27,537563318809;8;2020
GMB;27,3600061902784;9;2020
GMB;28,6854047139566;10;2020
COL;24,2727155205569;11;2019
COL;24,4411276046826;12;2019
COL;25,1296849897969;1;2020
COL;25,7989104457755;2;2020
COL;25,7591606916991;3;2020
COL;24,9453516080961;4;2020
COL;24,4949110159146;5;2020
COL;23,9892118575974;6;2020
COL;23,7366137658159;7;2020
COL;23,9759692290612;8;2020
COL;24,1467653060609;9;2020
COL;24,3726518889233;10;2020
SEN;28,9714009225002;11;2019
SEN;26,4705474740995;12;2019
SEN;25,846163207298;1;2020
SEN;29,6779713117222;2;2020
SEN;30,5435438926296;3;2020
SEN;32,6507098272376;4;2020
SEN;32,8169541098335;5;2020
SEN;31,6143141768556;6;2020
SEN;29,0710869898785;7;2020
SEN;28,5919569817511;8;2020
SEN;27,9498299700616;9;2020
SEN;29,2659742774536;10;2020
TTO;26,6702561204724;11;2019
TTO;26,2970719185994;12;2019
TTO;25,7088874494725;1;2020
TTO;25,830455644361;2;2020
TTO;26,0384461685939;3;2020
TTO;26,8510397734584;4;2020
TTO;27,3556213707412;5;2020
TTO;26,9366967824476;6;2020
TTO;26,7287651290113;7;2020
TTO;26,9949200002417;8;2020
TTO;27,5580911824592;9;2020
TTO;27,0951780003261;10;2020
RUS;-15,3427102511057;11;2019
RUS;-20,4732931677401;12;2019
RUS;-19,3395533151853;1;2020
RUS;-16,5647255097159;2;2020
RUS;-10,4835109769279;3;2020
RUS;-1,95634974658681;4;2020
RUS;6,29395331999445;5;2020
RUS;13,555170094798;6;2020
RUS;15,9655829231413;7;2020
RUS;13,2292586086762;8;2020
RUS;8,12202805244454;9;2020
RUS;-2,11772579906137;10;2020
ARE;24,0761974531946;11;2019
ARE;21,496092582612;12;2019
ARE;18,3191587997481;1;2020
ARE;20,3145084707861;2;2020
ARE;23,2382825073661;3;2020
ARE;29,8738682651372;4;2020
ARE;33,2699193945584;5;2020
ARE;35,3041456362692;6;2020
ARE;37,4122693525069;7;2020
ARE;36,3695051032756;8;2020
ARE;33,7750568774488;9;2020
ARE;29,2697604673593;10;2020
RWA;19,5038907861956;11;2019
RWA;19,6758596643023;12;2019
RWA;20,2113810207092;1;2020
RWA;20,5229353404579;2;2020
RWA;20,3075949125464;3;2020
RWA;19,9853768464234;4;2020
RWA;20,3120141227556;5;2020
RWA;20,2672936368343;6;2020
RWA;20,2194989177239;7;2020
RWA;21,3418822410739;8;2020
RWA;20,5904445671714;9;2020
RWA;19,8541619208441;10;2020
TUN;15,1257371772125;11;2019
TUN;13,7389926665247;12;2019
TUN;11,2236199204972;1;2020
TUN;13,6950812183688;2;2020
TUN;15,2349945111219;3;2020
TUN;19,4424522815203;4;2020
TUN;24,8775016526725;5;2020
TUN;27,4645293696086;6;2020
TUN;29,7732298666379;7;2020
TUN;31,055576897233;8;2020
TUN;26,5946188661618;9;2020
TUN;21,1884152858331;10;2020
ARG;19,015024525628;11;2019
ARG;20,4902191714993;12;2019
ARG;21,6272550664338;1;2020
ARG;20,2494976804819;2;2020
ARG;20,2683364135397;3;2020
ARG;15,0872762388855;4;2020
ARG;11,2673896964837;5;2020
ARG;7,99472536530839;6;2020
ARG;5,97473220347841;7;2020
ARG;9,67729049831283;8;2020
ARG;12,3328120640664;9;2020
ARG;15,5068817384431;10;2020
TUR;8,79527262935697;11;2019
TUR;3,82891305479314;12;2019
TUR;0,257292438756113;1;2020
TUR;2,14134786914701;2;2020
TUR;7,31065812258179;3;2020
TUR;10,1540166665765;4;2020
TUR;15,6722793578322;5;2020
TUR;19,9006948954407;6;2020
TUR;24,2880524348561;7;2020
TUR;23,1918281789797;8;2020
TUR;22,0833625017714;9;2020
TUR;16,4126452857036;10;2020
CPV;23,3104753863869;11;2019
CPV;21,6610283759113;12;2019
CPV;20,697525622304;1;2020
CPV;21,0013065723895;2;2020
CPV;20,718435220167;3;2020
CPV;21,4479040210866;4;2020
CPV;21,7007917990149;5;2020
CPV;23,0539978493958;6;2020
CPV;23,8919598467745;7;2020
CPV;24,9768918113656;8;2020
CPV;25,4823943617267;9;2020
CPV;25,278835554165;10;2020
IND;21,1552487819881;11;2019
IND;16,3929900225683;12;2019
IND;16,1306342291297;1;2020
IND;18,8020686277853;2;2020
IND;22,5994981260506;3;2020
IND;26,922628108067;4;2020
IND;29,1817208200541;5;2020
IND;27,8209179437731;6;2020
IND;27,2755990967894;7;2020
IND;26,5843283513441;8;2020
IND;26,6698672752961;9;2020
IND;24,9603149677401;10;2020
NZL;13,1526501142751;11;2019
NZL;13,5906565516532;12;2019
NZL;15,3686880659028;1;2020
NZL;16,1732918694189;2;2020
NZL;13,0097233446249;3;2020
NZL;11,0699581219162;4;2020
NZL;8,76465326166969;5;2020
NZL;7,18789831369162;6;2020
NZL;6,01973753322386;7;2020
NZL;7,54817853745799;8;2020
NZL;7,98830278638871;9;2020
NZL;10,7598167077029;10;2020
UGA;22,8134190632252;11;2019
UGA;22,7763293930918;12;2019
UGA;24,18921398264;1;2020
UGA;24,5843658061097;2;2020
UGA;23,9788923461175;3;2020
UGA;23,5404742970158;4;2020
UGA;23,0653544801657;5;2020
UGA;22,8682251841242;6;2020
UGA;22,3051141475915;7;2020
UGA;22,6179301216971;8;2020
UGA;22,3973695980417;9;2020
UGA;22,4176471109441;10;2020
CRI;22,9530330159074;11;2019
CRI;22,8695290637277;12;2019
CRI;22,8935446682456;1;2020
CRI;23,2950842574639;2;2020
CRI;23,5228336324301;3;2020
CRI;24,1978018062194;4;2020
CRI;24,2076984399728;5;2020
CRI;23,487222234741;6;2020
CRI;23,461234853732;7;2020
CRI;23,3234237532215;8;2020
CRI;23,2157694517636;9;2020
CRI;23,0844378029591;10;2020
MLI;27,8008123556604;11;2019
MLI;23,0055991045287;12;2019
